	Feature ID	Taxon	Confidence
1202	a168f276482b5e3a7a5c8fd23bd876a4	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Sporichthyaceae;D_5__Candidatus Planktophila;D_6__uncultured bacterium	0.790674472640828
1203	aabc57fae4f8ee35e4cb991791be33c4	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae;D_5__uncultured verrucomicrobium DEV059;D_6__uncultured verrucomicrobium DEV059	0.999986524251659
1204	496f2d209d86b2c9a911d9f3f918743c	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__mle1-27;D_5__metagenome;D_6__metagenome	0.938057040785433
1205	d2ba68e77f459a55a79e176d9b7babed	D_0__Bacteria	0.991873269320548
1206	88545cc70d9a2a0fc073764292d3c259	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Tepidisphaerales;D_4__Tepidisphaeraceae;D_5__Tepidisphaera;D_6__uncultured bacterium	0.999974967842749
1207	b8b826c885aabcfac5b62e4ed8781fbc	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae	0.999995646159037
1208	89b549a9dfa55639b23c793a54c3a9ed	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__uncultured bacterium;D_6__uncultured bacterium	0.87367192966888
1209	c6830e6b05cc03ba317a55b80572e669	D_0__Bacteria;D_1__Armatimonadetes;D_2__Armatimonadia;D_3__Armatimonadales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.960503469182521
1210	3b50e9874fa67e04b49f5a59ecf0059a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Porphyrobacter;D_6__uncultured bacterium	0.746117638990402
1211	40c611dad6c1cf0def8396b9ccf96a0e	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae;D_5__Neochlamydia;D_6__metagenome	0.971672000420571
1212	054ce2081d90b2327a9bbaf4f940ddb8	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__uncultured gamma proteobacterium;D_6__uncultured gamma proteobacterium	0.966966430423607
1213	1b6912f30420eef2e594524ab67c1a07	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B)	0.999785174830342
1214	dd1f38df336a0a0f158959102023e250	D_0__Bacteria	0.985910993443906
1215	8b8074f487d2d31a9ae4e3ca4c4a2863	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B)	0.99758077176964
1216	7f65ce24fac7e28cfb9b6430ce094566	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Hymenobacter;D_6__metagenome	0.918954476998112
1217	5b1470e6a99ff11d83167943af3e0bc6	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Phycisphaerales;D_4__Phycisphaeraceae;D_5__SM1A02;D_6__metagenome	0.999939059442842
1218	fc6e7698ba112aaaa3a7def8d18985d6	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Moranbacteria;D_4__uncultured soil bacterium;D_5__uncultured soil bacterium;D_6__uncultured soil bacterium	0.976779513973909
1219	f44221f4773fa95a193cb9cc9469fb2e	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured;D_6__metagenome	0.930492825827164
1220	1ab334a63bed60f71340585ee897817d	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured;D_6__uncultured bacterium	0.867703470689779
1221	662556fcccd4b12d45179973cf1d3a68	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20	0.999999999963857
1222	9e237af0ac296ed66c91ff499ec8af61	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Cytophaga;D_6__uncultured bacterium	0.993981029589292
1223	40d57a8ce440bc7f62e14a9e628126b3	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales	0.802687049580668
1224	8b6314e1f1bf0c28cc851a852dc0f3a8	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.837115000381557
1225	3fd46c6541621a5b5e85e86dfe8780d0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.890454701916075
1226	a9bf70582fe5e206db62e8a6310357c3	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__A4b;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999920405861769
1227	81ba229a049d3d4fef102e2a3783e163	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micavibrionales;D_4__uncultured;D_5__metagenome;D_6__metagenome	0.877279516624532
1228	a5270b2a30b6414b1e3607a6b45ac1f6	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Luteolibacter;D_6__Luteolibacter algae	0.909345963257537
1229	c5496e2e99cd5cdc2197483270710be5	D_0__Bacteria	0.935203754843852
1230	800bc2c86a2c155e453728c8751eb8dd	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Pajaroellobacter	0.999987442074532
1231	dc1df2b884b44c2a124c83490b51b7c8	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Pedobacter	0.997793605074817
1232	d814f13230a492b01f87c283fb43b87c	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium	0.976077327372756
1233	029f4c9cd34ea7063c1cfdeda2ae61bb	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__uncultured;D_5__metagenome;D_6__metagenome	0.99805183611848
1234	eeab3c317b3c3b979c11b38cb1d5c663	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__uncultured;D_6__metagenome	0.768069842048288
1235	a6f28d75ca9bc7fd01e0b1fa6d199747	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Crocinitomicaceae;D_5__Fluviicola	0.99996873277773
1236	2640a30bb1829d25f0f445d6aa1ad011	D_0__Bacteria;D_1__Cyanobacteria;D_2__Sericytochromatia;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.964110621495511
1237	0334e013718a33a3a199d992c038f1c0	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Gemmata;D_6__metagenome	0.969198573069214
1238	1e074d8df9ccb516e59e0d1047e7d80a	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__NS11-12 marine group;D_5__uncultured Cytophagales bacterium;D_6__uncultured Cytophagales bacterium	0.999967916278697
1239	464e262748b7ead1c9db9497d63dba0b	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio	0.999999998148586
1240	b521e17f4a5038c937f3ea5cee6e7c04	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Pajaroellobacter;D_6__metagenome	0.765003772255627
1241	f8d75c0fad0707b33157f103f9c7ca1c	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__37-13;D_5__uncultured Sphingobacteriales bacterium;D_6__uncultured Sphingobacteriales bacterium	0.859389830467059
1242	dff969e581b571709a931dadc1b99843	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales	0.997757122094435
1243	34d43fad462a78346201964b7a8bdc66	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia;D_6__metagenome	0.823764603330379
1244	280b1775f299d45df976afad0c67e8f8	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Isosphaerales;D_4__Isosphaeraceae;D_5__Singulisphaera;D_6__uncultured bacterium	0.703075082854666
1245	1b60e4adbe96bc6b42b57b8d3c203a3a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.999347689426835
1246	26611a1af0a304960031b073e2da7cbc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__uncultured;D_6__uncultured Coxiellaceae bacterium	0.999448018131987
1247	ca0740828c8e4febaca3acd24018ac3f	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.99919015807541
1248	5c92f8225317ea5c637e201f63ffe317	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Legionellales;D_4__Legionellaceae;D_5__Legionella	0.999999832097816
1249	173518a43842ad45c0bc1ecf3454ebc1	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Archangiaceae;D_5__Anaeromyxobacter;D_6__uncultured bacterium	0.902481886515411
1250	e7143e2454371023a3cef0abf3881bed	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__metagenome	0.997637898724454
1251	a3754361a0262851e8d6efab63b6f954	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__NS11-12 marine group	0.99183536601522
1252	0a773ec23d772b90f5c06258c6a4c659	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.926104322619447
1253	4d245e1a95e34335bc14f82c12a1e31c	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Tepidisphaerales;D_4__Tepidisphaeraceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.769115044402156
1254	ea1f301fb3ec3e7f53f71af5c32f9f56	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Isosphaerales;D_4__Isosphaeraceae;D_5__uncultured;D_6__uncultured bacterium	0.881866015495241
1255	4a60f4862676efc19ee381b627ee6051	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__metagenome	0.999905909863758
1256	4bde2549e05a782a1ff7d023146708ce	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Undibacterium;D_6__uncultured bacterium	0.830466537641546
1257	ced6389351ca3e3d20c1197ad22320dd	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio	0.999999999454154
1258	596259e31958bb0b0a4af2e8c33c421c	D_0__Bacteria	0.999889100558481
1259	6180577fa55f091fb215fdfe3f94abfa	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Roseomonas	0.97666678661036
1260	f7b844e5e8c112cd24b9f4d600ce3f69	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Tepidisphaerales;D_4__WD2101 soil group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.989074214759986
1261	eb812bc1f49a869f64f3666fb251d524	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20	0.999999999103576
1262	676c9bf42c023a564f2a8e62874b2e69	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured	0.713677588861609
1263	ee49b2525cdbcce9ad5137af6559be7e	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B)	0.999970540443267
1264	54132fc4e902ca8e5ec479541f06a6c6	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter;D_6__uncultured bacterium	0.71114711988685
1265	f95e55679f9ed2295af071eaa7f28a05	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	0.827545714176249
1266	127cecc3d06b7ac943b05cbacad827ec	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Gemmata;D_6__metagenome	0.976780168779907
1267	d6efd2da2728fd74ded268122ee05036	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.976254180392484
1268	dd41ff1cf660e42f99b716dffb8c78fa	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__uncultured organism;D_4__uncultured organism;D_5__uncultured organism;D_6__uncultured organism	0.999992779575597
1269	3271341c129a1297b9d6a1bb672a231c	D_0__Bacteria;D_1__Patescibacteria;D_2__WWE3;D_3__Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11;D_4__Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11;D_5__Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11;D_6__Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11	0.94171473079087
1270	c5560153a9aee213f64c7c6f6b2a03e7	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	0.998402851031905
1271	5484e1fa1ea900a31fea31928879af84	D_0__Bacteria;D_1__Bacteroidetes;D_2__Ignavibacteria;D_3__OPB56;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.961358357073787
1272	4652d02e70d30def602e1c492c379939	D_0__Bacteria	0.889119429101215
1273	8a0e11e156a8aa5d0202cf0aee4df6ec	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Haliangiaceae;D_5__Haliangium	0.987380477042554
1274	537a71d00711200a570dfb9342195f2f	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__uncultured;D_6__uncultured bacterium	0.97108710808133
1275	048eda2f753b8bf1b58bd8682f1b13f8	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.947692173634473
1276	9dcc5f01b6693e2f5cd147e0427e7beb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999998415046657
1277	80ff76b1290a56b8e6c4caaafdc132e3	D_0__Bacteria	0.961831813084549
1278	5f92296884ed0815f0803dc2bf38ebc3	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__bacterium enrichment culture clone B126(2011);D_6__bacterium enrichment culture clone B126(2011)	0.99191019306021
1279	b98acdbfe615f26530e940a99541b55c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.989503477393346
1280	1a113a5774428a10ab94c45848183579	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae;D_5__Neochlamydia;D_6__metagenome	0.988557005270368
1281	0d7ba7d80c001fe05ae1c3f335482f6b	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Blfdi19;D_5__uncultured bacterium;D_6__uncultured bacterium	0.753291622769932
1282	138ad5400f55a348cc6010e6d3297558	D_0__Bacteria;D_1__Patescibacteria;D_2__ABY1;D_3__Candidatus Falkowbacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.994811554160876
1283	627283b2cdfbf8c42ecfcfcb2cb86674	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20	0.999999999993435
1284	2d93b7097144700914c8209fa2d07f25	D_0__Bacteria;D_1__FBP;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.988732735672068
1285	413fa50e7b98d3095222f9620c69385c	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter;D_6__uncultured Verrucomicrobia bacterium	0.765411595479227
1286	20c43c3a62b6818e8709702b492e2793	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.999930845081527
1287	501e3e0a047d8882f3ef71bb17be3c4c	D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae;D_5__Gemmatimonas;D_6__metagenome	0.729219399413882
1288	c7e1a8aa3b231018f3eecff55f7a9219	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia	0.999992527116475
1289	4d567fdfc1d85a3d3dda4a18fa395ef3	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.958701613475985
1290	3215e221ffcd9a5fafab97ee57a9bee9	D_0__Bacteria	0.948332964417193
1291	1d2474ec0209083dd014f843097604ab	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__env.OPS 17;D_5__metagenome;D_6__metagenome	0.996130151007953
1292	e50a50d4bd03e9347d5caf3397469f60	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__uncultured;D_5__uncultured Sphingobacteriia bacterium;D_6__uncultured Sphingobacteriia bacterium	0.999999572100228
1293	1e6c51b99d65fb93d42ad3ff651b5763	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__SM2D12;D_5__metagenome;D_6__metagenome	0.879083079527581
1294	6c6df93f2b6a8b6d289f373094f47cc8	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Cyanobacteriaceae;D_5__Chroococcales cyanobacterium CYN67;D_6__Chroococcales cyanobacterium CYN67	0.776220634750603
1295	f6cc3b54b4f492712c1984f92ed064bd	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter;D_6__uncultured bacterium	0.95487274971511
1296	156d48c364f3c56d2e85353d8a5a7322	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Pirellula	0.999967541885342
1297	8b72afb5b722a324529cce81c48b6236	D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.992806641007972
1298	c8e0f14ec288a2a8dd84c07f1988400f	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.727028812008994
1299	7e36f24de815ef56783436f4936ea939	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Arcicella;D_6__uncultured bacterium	0.771449930187118
1300	d937ef614927f2ab9b23455a0e8cb7b0	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__KD3-93;D_5__metagenome;D_6__metagenome	0.85432734692215
1301	9b933585dc131ab5782beab909d2eae9	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__NS11-12 marine group;D_5__metagenome;D_6__metagenome	0.924729513001685
1302	ad38ae96214151fce59ff29618b6b761	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.990889273831394
1303	6ca7840256adbd29d3ca0f8bd0213f5a	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.962266940630314
1304	cff99d6fde49270c50c70faf4ae2c994	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Pythium insidiosum;D_6__Pythium insidiosum	0.825503856611069
1305	ae3938b2dcb171f848bb3e67363216e5	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae	0.999859179892013
1306	7763cc22d4d135bf4b63ab16579a5075	D_0__Bacteria	0.99896096048799
1307	ee457de326c047c6a3e84f5882abe78d	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae	0.999999999470589
1308	8d99bd0c33ac59e8551777a31f33359c	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio	0.999999999716686
1309	554057a467aa10f06cfdf3ff34d95664	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured;D_6__uncultured bacterium	0.835627438983835
1310	fbdddb883bc329d91e1050211485f429	D_0__Bacteria	0.999999624687538
1311	0e690eb284e0cccce08f28946bd8ef4d	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales;D_4__JG30-KF-CM45;D_5__uncultured Chloroflexi bacterium;D_6__uncultured Chloroflexi bacterium	0.814771933660773
1312	b21e905328f85d21c229ae8573c6ff4a	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Hymenobacter;D_6__uncultured Bacteroidetes bacterium	0.994210321651949
1313	0f6256cc3110bcbfd54dc0f88f00bfbe	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae;D_5__Peredibacter;D_6__uncultured bacterium	0.810449193645801
1314	9a1143c3b01f37b5048e6272bc1e1d4e	D_0__Bacteria	0.998478801750961
1315	56e450b487314833ead3d15ae1756644	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__metagenome;D_6__metagenome	0.960094455075563
1316	a3312761278e03e799e0991876b2f9bb	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__LiUU-11-161;D_5__metagenome;D_6__metagenome	0.999469106244581
1317	5b7dbfd29060dfbb5ce0d9f32898fba6	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured;D_6__uncultured bacterium	0.97135601607567
1318	250294086c89630dfd3c798820d147c9	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	0.788035401999368
1319	ed14b692d34fa3e84644cc0f66220554	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Isosphaerales;D_4__Isosphaeraceae;D_5__Singulisphaera	0.986839316665258
1320	de3d0e440533123bef372ef43c19f3aa	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Mesorhizobium	0.917318868577819
1321	e9f4f9edfe3c3a90510657fe14acdc36	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__uncultured;D_5__metagenome;D_6__metagenome	0.755762789761183
1322	0c4b4a737ceeef87a1b562a8888be80e	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B)	0.994187868643654
1323	c06d5fc1d60d5569c308f6d54088bbde	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__uncultured bacterium	0.999997935856597
1324	5f4babc7dd1280317439a2f6c0fd31ad	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Pir4 lineage;D_6__metagenome	0.999988421982472
1325	abe533b7ec314ffca2f80c104d466860	D_0__Bacteria;D_1__Armatimonadetes;D_2__Armatimonadia;D_3__Armatimonadales;D_4__uncultured soil bacterium;D_5__uncultured soil bacterium;D_6__uncultured soil bacterium	0.785044941070284
1326	58d7e6ff9d8b8d494d0c6550224979da	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured;D_6__uncultured Zavarzinella sp.	0.787128612547811
1327	f424d22a609538d6b073709c397b0574	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__uncultured;D_6__uncultured bacterium	0.915143006242264
